,DATA,DECISIONE,ANDAMENTO MERCATO,OPEN,MAX,MIN,CLOSE,VOLUME,CLOSE-OPEN
3268,21/09/2012,HOLD,-1,1455.5,1462.25,1450.5,1451.5,1554448.0,-4.0
3269,24/09/2012,HOLD,1,1450.25,1454.5,1444.75,1452.25,1262573.0,2.0
3270,25/09/2012,BUY,-1,1453.0,1457.0,1435.0,1438.0,1810630.0,-15.0
3271,26/09/2012,BUY,-1,1438.25,1439.75,1424.0,1429.25,1775275.0,-9.0
3272,27/09/2012,HOLD,1,1430.0,1444.5,1429.25,1441.25,1748376.0,11.25
3273,28/09/2012,HOLD,-1,1441.5,1443.5,1429.0,1434.25,2081884.0,-7.25
3274,01/10/2012,HOLD,1,1432.75,1451.5,1427.75,1437.0,1909770.0,4.25
3275,02/10/2012,SELL,1,1436.75,1446.0,1432.25,1440.25,1601624.0,3.5
3276,03/10/2012,BUY,1,1440.5,1448.75,1435.5,1445.25,1538235.0,4.75
3277,04/10/2012,BUY,1,1446.5,1457.75,1445.0,1456.25,1561010.0,9.75
3278,05/10/2012,HOLD,-1,1456.0,1466.0,1451.25,1455.5,1672701.0,-0.5
3279,08/10/2012,HOLD,-1,1457.25,1457.25,1447.5,1449.5,964072.0,-7.75
3280,09/10/2012,BUY,-1,1449.75,1454.5,1435.25,1437.25,1956318.0,-12.5
3281,10/10/2012,HOLD,-1,1436.75,1437.75,1421.25,1423.75,1685747.0,-13.0
3282,11/10/2012,HOLD,1,1422.75,1439.25,1421.25,1429.75,1558708.0,7.0
3283,12/10/2012,HOLD,-1,1430.75,1434.5,1420.0,1421.75,1608966.0,-9.0
3284,15/10/2012,HOLD,1,1423.5,1436.5,1416.5,1436.0,1529385.0,12.5
3285,16/10/2012,HOLD,1,1435.5,1451.5,1434.5,1449.75,1624851.0,14.25
3286,17/10/2012,HOLD,1,1451.25,1458.25,1446.25,1457.0,1526906.0,5.75
3287,18/10/2012,HOLD,-1,1456.75,1459.75,1447.75,1451.25,1805568.0,-5.5
3288,19/10/2012,BUY,-1,1451.25,1453.5,1423.5,1423.75,2387043.0,-27.5
3289,22/10/2012,SELL,1,1424.5,1432.5,1416.75,1432.25,1788036.0,7.75
3290,23/10/2012,HOLD,-1,1432.0,1433.25,1402.0,1408.5,2297939.0,-23.5
3291,24/10/2012,HOLD,-1,1408.25,1415.0,1401.75,1406.75,1753864.0,-1.5
3292,25/10/2012,HOLD,-1,1407.0,1416.75,1397.0,1406.0,1888338.0,-1.0
3293,26/10/2012,SELL,1,1405.25,1412.5,1394.5,1407.5,1982842.0,2.25
3294,29/10/2012,HOLD,-1,1406.25,1407.0,1397.0,1402.75,181638.0,-3.5
3295,30/10/2012,HOLD,1,1399.25,1412.25,1393.0,1411.25,178807.0,12.0
3296,31/10/2012,HOLD,-1,1412.5,1418.25,1400.5,1402.0,1780034.0,-10.5
3297,01/11/2012,HOLD,1,1401.5,1425.5,1398.5,1424.5,1703707.0,23.0
3298,02/11/2012,HOLD,-1,1423.75,1431.5,1405.0,1405.5,2076373.0,-18.25
3299,05/11/2012,HOLD,1,1402.75,1415.5,1402.5,1410.75,1386275.0,8.0
3300,06/11/2012,HOLD,1,1410.75,1429.25,1410.0,1425.75,1479485.0,15.0
3301,07/11/2012,HOLD,-1,1425.0,1431.75,1384.0,1391.0,3189802.0,-34.0
3302,08/11/2012,HOLD,-1,1392.75,1397.5,1372.5,1376.25,2601386.0,-16.5
3303,09/11/2012,SELL,1,1376.0,1388.0,1363.5,1376.0,2538155.0,0.0
3304,12/11/2012,SELL,1,1375.25,1381.75,1372.5,1378.75,1134459.0,3.5
3305,13/11/2012,HOLD,-1,1378.25,1386.25,1365.75,1374.25,1958090.0,-4.0
3306,14/11/2012,HOLD,-1,1374.5,1381.75,1349.5,1354.5,2439932.0,-20.0
3307,15/11/2012,HOLD,-1,1353.5,1359.0,1345.25,1352.25,2394069.0,-1.25
3308,16/11/2012,SELL,1,1350.5,1360.5,1340.25,1360.5,2570595.0,10.0
3309,19/11/2012,BUY,1,1360.75,1384.75,1360.25,1384.5,1716120.0,23.75
3310,20/11/2012,HOLD,1,1380.0,1387.5,1374.0,1385.75,1531998.0,5.75
3311,21/11/2012,BUY,1,1386.0,1389.75,1377.0,1389.0,1061144.0,3.0
3312,22/11/2012,HOLD,1,1389.0,1393.75,1388.75,1391.5,114453.0,2.5
3313,23/11/2012,HOLD,1,1391.75,1407.5,1387.25,1404.75,795865.0,13.0
3314,26/11/2012,BUY,1,1403.25,1405.0,1395.0,1403.75,1213201.0,0.5
3315,27/11/2012,HOLD,-1,1404.0,1407.75,1395.5,1397.5,1632101.0,-6.5
3316,28/11/2012,HOLD,1,1397.5,1408.75,1383.0,1407.0,2105943.0,9.5
3317,29/11/2012,HOLD,1,1406.75,1418.5,1404.5,1413.25,1867889.0,6.5
3318,30/11/2012,BUY,1,1411.5,1419.5,1409.75,1415.0,1675698.0,3.5
3319,03/12/2012,HOLD,-1,1413.25,1424.0,1404.75,1405.5,1619241.0,-7.75
3320,04/12/2012,HOLD,-1,1406.0,1411.75,1401.5,1403.5,1584749.0,-2.5
3321,05/12/2012,HOLD,1,1402.75,1414.75,1396.75,1407.0,2024865.0,4.25
3322,06/12/2012,HOLD,1,1406.5,1413.5,1404.0,1413.5,1364428.0,7.0
3323,07/12/2012,BUY,1,1412.25,1422.25,1408.5,1416.75,1716463.0,4.5
3324,10/12/2012,HOLD,1,1416.0,1421.0,1410.75,1417.75,1084766.0,1.75
3325,11/12/2012,BUY,1,1417.5,1434.25,1415.0,1431.75,1659282.0,14.25
3326,12/12/2012,HOLD,-1,1431.25,1438.75,1425.75,1425.75,1666255.0,-5.5
3327,13/12/2012,BUY,-1,1425.75,1431.5,1415.75,1417.5,1424509.0,-8.25
3328,14/12/2012,HOLD,-1,1416.75,1425.5,1411.5,1416.5,430843.0,-0.25
3329,17/12/2012,HOLD,1,1415.25,1429.0,1409.25,1429.0,1473256.0,13.75
3330,18/12/2012,BUY,1,1428.25,1443.5,1425.25,1440.75,1879947.0,12.5
3331,19/12/2012,HOLD,-1,1440.5,1446.0,1430.0,1430.25,1611994.0,-10.25
3332,20/12/2012,HOLD,1,1429.0,1441.25,1427.25,1440.25,1420573.0,11.25
3333,21/12/2012,HOLD,-1,1441.0,1441.25,1391.25,1427.5,2056148.0,-13.5
3334,24/12/2012,BUY,-1,1424.0,1424.5,1417.5,1419.0,317228.0,-5.0
3335,26/12/2012,HOLD,-1,1424.0,1425.5,1410.75,1413.5,576654.0,-10.5
3336,27/12/2012,SELL,1,1413.25,1418.5,1396.0,1414.0,1465926.0,0.75
3337,28/12/2012,BUY,-1,1413.25,1416.75,1382.25,1386.5,1054880.0,-26.75
3338,31/12/2012,HOLD,1,1388.0,1425.75,1383.5,1422.5,1473402.0,34.5
3339,02/01/2013,HOLD,1,1443.0,1458.0,1438.25,1457.25,1935171.0,14.25
3340,03/01/2013,HOLD,-1,1456.0,1460.5,1450.0,1454.75,1596677.0,-1.25
3341,04/01/2013,HOLD,1,1454.0,1463.0,1451.25,1459.5,1508749.0,5.5
3342,07/01/2013,HOLD,-1,1460.25,1460.75,1450.75,1456.5,1190919.0,-3.75
3343,08/01/2013,HOLD,-1,1456.75,1457.0,1446.0,1451.75,1366202.0,-5.0
3344,09/01/2013,HOLD,1,1451.5,1459.5,1451.25,1456.0,1182012.0,4.5
3345,10/01/2013,HOLD,1,1456.5,1468.75,1454.75,1468.5,1529069.0,12.0
3346,11/01/2013,BUY,-1,1469.75,1471.5,1462.25,1467.0,1120664.0,-2.75
3347,14/01/2013,HOLD,-1,1466.75,1471.25,1460.25,1465.0,1167550.0,-1.75
3348,15/01/2013,SELL,1,1465.0,1468.25,1456.5,1466.5,1321918.0,1.5
3349,16/01/2013,HOLD,-1,1467.0,1469.0,1460.0,1464.5,1228334.0,-2.5
3350,17/01/2013,BUY,1,1465.0,1480.5,1460.5,1475.5,1735026.0,10.5
3351,18/01/2013,HOLD,1,1475.5,1481.0,1470.5,1479.25,1444484.0,3.75
3352,21/01/2013,HOLD,1,1478.0,1483.75,1478.0,1483.5,124326.0,5.5
3353,22/01/2013,HOLD,1,1483.0,1490.5,1475.0,1490.25,1343608.0,7.25
3354,23/01/2013,HOLD,-1,1490.5,1491.25,1484.5,1485.25,1185581.0,-5.25
3355,24/01/2013,HOLD,1,1483.25,1497.75,1482.75,1488.75,1820183.0,5.5
3356,25/01/2013,HOLD,1,1487.75,1499.25,1486.75,1496.0,1569588.0,8.25
3357,28/01/2013,BUY,-1,1495.75,1500.0,1491.25,1495.5,1198731.0,-0.25
3358,29/01/2013,HOLD,1,1495.5,1505.5,1491.0,1505.0,1488580.0,9.5
3359,30/01/2013,SELL,-1,1505.0,1506.0,1494.25,1494.5,1794397.0,-10.5
3360,31/01/2013,HOLD,1,1494.25,1500.0,1491.25,1495.5,1635804.0,1.25
3361,01/02/2013,HOLD,1,1496.0,1510.5,1495.75,1507.75,1768295.0,11.75
3362,04/02/2013,BUY,-1,1508.0,1508.5,1490.25,1493.25,1730662.0,-14.75
3363,05/02/2013,HOLD,1,1492.5,1511.0,1492.25,1507.75,1738615.0,15.25
3364,06/02/2013,HOLD,1,1507.25,1510.25,1499.0,1507.25,1734258.0,0.0
3365,07/02/2013,HOLD,-1,1507.25,1511.0,1494.5,1505.75,1947435.0,-1.5
3366,08/02/2013,HOLD,1,1505.0,1515.0,1503.75,1513.75,1423390.0,8.75
3367,11/02/2013,HOLD,1,1513.5,1517.0,1509.75,1513.5,1225381.0,0.0
3368,12/02/2013,HOLD,1,1512.5,1519.0,1508.5,1517.25,1255005.0,4.75
3369,13/02/2013,HOLD,-1,1517.5,1522.0,1513.0,1517.0,1264539.0,-0.5
3370,14/02/2013,HOLD,1,1516.25,1520.75,1510.0,1518.75,1314805.0,2.5
3371,15/02/2013,HOLD,-1,1518.75,1521.75,1511.25,1517.0,1671025.0,-1.75
3372,18/02/2013,BUY,1,1516.0,1519.0,1515.5,1518.25,115792.0,2.25
3373,19/02/2013,HOLD,1,1518.0,1529.0,1515.25,1528.25,1380077.0,10.25
3374,20/02/2013,BUY,-1,1528.75,1530.0,1506.5,1508.0,2008503.0,-20.75
3375,21/02/2013,HOLD,-1,1508.0,1509.75,1495.0,1502.0,2487000.0,-6.0
3376,22/02/2013,HOLD,1,1502.25,1515.0,1502.0,1513.25,1751939.0,11.0
3377,25/02/2013,HOLD,-1,1515.5,1524.5,1481.75,1483.0,3062533.0,-32.5
3378,26/02/2013,BUY,1,1485.5,1497.75,1482.75,1493.25,2911660.0,7.75
3379,27/02/2013,HOLD,1,1493.25,1519.25,1490.0,1516.25,2432299.0,23.0
3380,28/02/2013,HOLD,-1,1516.25,1524.5,1508.75,1509.5,2175553.0,-6.75
3381,01/03/2013,BUY,1,1512.5,1519.0,1499.5,1516.0,2492193.0,3.5
3382,04/03/2013,HOLD,1,1514.75,1527.5,1507.0,1527.0,1885497.0,12.25
3383,05/03/2013,HOLD,1,1526.75,1542.75,1524.5,1538.75,2095313.0,12.0
3384,06/03/2013,BUY,1,1539.0,1544.75,1537.0,1539.5,1577695.0,0.5
3385,07/03/2013,HOLD,1,1539.75,1545.5,1537.5,1544.0,1066212.0,4.25
3386,08/03/2013,HOLD,1,1542.75,1553.5,1540.25,1550.0,664624.0,7.25
3387,11/03/2013,BUY,1,1543.0,1551.25,1540.5,1551.0,1075332.0,8.0
3388,12/03/2013,HOLD,-1,1551.5,1551.5,1541.75,1547.75,1494109.0,-3.75
3389,13/03/2013,HOLD,1,1547.75,1551.0,1542.25,1551.0,1306361.0,3.25
3390,14/03/2013,HOLD,1,1550.75,1557.25,1549.0,1555.5,1293533.0,4.75
3391,15/03/2013,HOLD,-1,1554.5,1558.75,1549.0,1553.0,1657898.0,-1.5
3392,18/03/2013,HOLD,1,1544.0,1552.5,1529.5,1548.0,2185808.0,4.0
3393,19/03/2013,SELL,-1,1547.25,1551.25,1531.75,1540.25,2541228.0,-7.0
3394,20/03/2013,HOLD,1,1539.25,1555.75,1536.5,1550.5,1794396.0,11.25
3395,21/03/2013,HOLD,-1,1549.5,1550.75,1536.5,1539.5,1901029.0,-10.0
3396,22/03/2013,HOLD,1,1538.5,1552.5,1535.0,1552.0,1574130.0,13.5
3397,25/03/2013,HOLD,-1,1550.0,1560.5,1539.0,1548.0,2249865.0,-2.0
3398,26/03/2013,HOLD,1,1548.25,1558.75,1546.75,1558.0,1584709.0,9.75
3399,27/03/2013,HOLD,-1,1558.25,1560.5,1545.75,1557.25,1566097.0,-1.0
3400,28/03/2013,HOLD,1,1556.75,1564.5,1549.75,1563.5,1622892.0,6.75
3401,01/04/2013,HOLD,-1,1563.0,1565.0,1552.5,1556.0,1133664.0,-7.0
3402,02/04/2013,HOLD,1,1556.25,1568.0,1554.25,1565.25,1605046.0,9.0
3403,03/04/2013,SELL,-1,1566.0,1567.75,1544.0,1549.0,2260700.0,-17.0
3404,04/04/2013,HOLD,1,1548.5,1557.5,1546.0,1553.75,1987313.0,5.25
3405,05/04/2013,SELL,-1,1554.75,1555.25,1533.25,1547.25,2265738.0,-7.5
3406,08/04/2013,HOLD,1,1545.5,1562.75,1543.0,1561.75,1432810.0,16.25
3407,09/04/2013,SELL,1,1560.75,1569.0,1555.5,1563.5,1630410.0,2.75
3408,10/04/2013,HOLD,1,1563.75,1584.5,1561.0,1584.0,2027130.0,20.25
3409,11/04/2013,BUY,1,1583.5,1593.0,1580.75,1588.25,1715910.0,4.75
3410,12/04/2013,HOLD,-1,1588.25,1589.75,1575.0,1582.75,1801782.0,-5.5
3411,15/04/2013,HOLD,-1,1582.25,1583.0,1538.75,1541.0,2845730.0,-41.25
3412,16/04/2013,HOLD,1,1542.5,1570.75,1542.25,1569.25,2236453.0,26.75
3413,17/04/2013,HOLD,-1,1569.25,1569.5,1538.0,1546.0,2959972.0,-23.25
3414,18/04/2013,BUY,-1,1544.5,1553.5,1530.75,1537.5,2309723.0,-7.0
3415,19/04/2013,HOLD,1,1537.0,1550.75,1535.25,1548.25,1855205.0,11.25
3416,22/04/2013,SELL,1,1548.5,1561.0,1542.75,1558.0,1591162.0,9.5
3417,23/04/2013,BUY,1,1557.25,1577.0,1548.75,1575.25,2102142.0,18.0
3418,24/04/2013,HOLD,1,1573.5,1579.0,1570.75,1574.0,1414383.0,0.5
3419,25/04/2013,HOLD,1,1573.0,1588.25,1570.75,1580.75,1586247.0,7.75
3420,26/04/2013,HOLD,-1,1581.5,1582.5,1572.5,1576.5,1330668.0,-5.0
3421,29/04/2013,BUY,1,1576.25,1592.25,1573.75,1589.0,1228901.0,12.75
3422,30/04/2013,SELL,1,1588.5,1593.75,1581.25,1593.25,1545581.0,4.75
3423,01/05/2013,HOLD,-1,1593.75,1595.5,1576.0,1578.75,1465613.0,-15.0
3424,02/05/2013,BUY,1,1579.25,1594.25,1578.75,1592.5,1643943.0,13.25
3425,03/05/2013,SELL,1,1592.25,1614.25,1589.5,1609.5,1927679.0,17.25
3426,06/05/2013,HOLD,1,1608.25,1615.25,1607.25,1613.0,959712.0,4.75
3427,07/05/2013,BUY,1,1612.5,1621.75,1609.25,1621.0,1496437.0,8.5
3428,08/05/2013,SELL,1,1620.75,1629.5,1617.0,1628.75,1571842.0,8.0
3429,09/05/2013,HOLD,-1,1628.25,1632.25,1620.0,1626.25,1793118.0,-2.0
3430,10/05/2013,BUY,1,1626.0,1631.0,1620.25,1629.5,1627207.0,3.5
3431,13/05/2013,HOLD,1,1625.5,1633.25,1621.5,1630.75,1317506.0,5.25
3432,14/05/2013,HOLD,1,1630.75,1648.75,1626.5,1648.0,2003927.0,17.25
3433,15/05/2013,BUY,1,1647.5,1659.75,1642.75,1654.5,2102819.0,7.0
3434,16/05/2013,SELL,-1,1655.25,1658.75,1646.0,1649.75,1911551.0,-5.5
3435,17/05/2013,HOLD,1,1649.5,1665.75,1648.25,1664.0,1904794.0,14.5
3436,20/05/2013,SELL,1,1662.5,1670.75,1659.75,1664.25,1728929.0,1.75
3437,21/05/2013,HOLD,1,1663.5,1673.25,1660.0,1666.0,1687629.0,2.5
3438,22/05/2013,BUY,-1,1665.75,1685.75,1646.5,1657.0,2939790.0,-8.75
3439,23/05/2013,SELL,-1,1657.5,1659.0,1632.75,1651.25,2657633.0,-6.25
3440,24/05/2013,HOLD,-1,1651.25,1655.25,1634.5,1650.0,1932267.0,-1.25
3441,27/05/2013,HOLD,1,1650.0,1655.5,1644.25,1652.5,124102.0,2.5
3442,28/05/2013,HOLD,1,1652.25,1672.75,1651.25,1656.75,1951166.0,4.5
3443,29/05/2013,HOLD,-1,1654.25,1656.75,1638.0,1646.0,2100567.0,-8.25
3444,30/05/2013,HOLD,1,1646.5,1660.75,1641.0,1653.5,1768808.0,7.0
3445,31/05/2013,HOLD,-1,1653.75,1658.0,1626.25,1627.5,2543754.0,-26.25
3446,03/06/2013,HOLD,1,1629.5,1639.0,1620.75,1636.25,2494570.0,6.75
3447,04/06/2013,SELL,-1,1635.75,1645.75,1621.5,1630.75,2110210.0,-5.0
3448,05/06/2013,HOLD,-1,1629.25,1632.25,1605.5,1607.75,2616835.0,-21.5
3449,06/06/2013,HOLD,1,1608.5,1624.25,1596.5,1623.0,2753868.0,14.5
3450,07/06/2013,HOLD,1,1622.0,1644.0,1618.0,1639.5,2330528.0,17.5
3451,10/06/2013,BUY,1,1636.5,1648.5,1634.5,1641.75,1696788.0,5.25
3452,11/06/2013,HOLD,-1,1642.0,1642.5,1621.5,1627.75,2435731.0,-14.25
3453,12/06/2013,HOLD,-1,1627.5,1638.25,1609.5,1611.0,2269399.0,-16.5
3454,13/06/2013,HOLD,1,1610.75,1639.5,1597.5,1637.0,2005382.0,26.25
3455,14/06/2013,HOLD,-1,1637.75,1640.75,1623.25,1624.25,571131.0,-13.5
3456,17/06/2013,BUY,1,1618.75,1641.0,1618.0,1634.75,1591414.0,16.0
3457,18/06/2013,HOLD,1,1634.75,1648.75,1632.25,1646.75,1228448.0,12.0
3458,19/06/2013,HOLD,-1,1646.5,1649.0,1620.5,1621.75,1989502.0,-24.75
3459,20/06/2013,HOLD,-1,1620.75,1623.0,1577.0,1583.25,3231078.0,-37.5
3460,21/06/2013,HOLD,-1,1584.25,1597.25,1570.5,1584.0,2916997.0,-0.25
3461,24/06/2013,HOLD,-1,1583.75,1586.25,1553.25,1566.5,2834749.0,-17.25
3462,25/06/2013,BUY,1,1566.5,1587.75,1558.25,1580.75,2015476.0,14.25
3463,26/06/2013,HOLD,1,1580.25,1601.25,1573.0,1596.5,1715165.0,16.25
3464,27/06/2013,BUY,1,1596.75,1614.25,1594.75,1606.5,1585002.0,9.75
3465,28/06/2013,BUY,-1,1606.25,1614.5,1594.25,1598.25,2135375.0,-8.0
3466,01/07/2013,HOLD,1,1600.25,1620.5,1593.25,1606.5,1547188.0,6.25
3467,02/07/2013,SELL,1,1606.75,1618.5,1600.25,1607.25,1662821.0,0.5
3468,03/07/2013,BUY,1,1607.0,1613.0,1594.0,1610.0,1028710.0,3.0
3469,04/07/2013,BUY,1,1609.0,1624.5,1608.5,1623.75,179824.0,14.75
3470,05/07/2013,HOLD,1,1623.75,1630.75,1608.25,1629.25,1535806.0,5.5
3471,08/07/2013,HOLD,1,1628.5,1639.5,1626.0,1637.0,1314516.0,8.5
3472,09/07/2013,HOLD,1,1636.75,1649.0,1635.75,1646.0,1264836.0,9.25
3473,10/07/2013,HOLD,1,1647.0,1654.75,1641.25,1654.25,1436999.0,7.25
3474,11/07/2013,HOLD,1,1658.25,1671.75,1657.5,1669.75,1447253.0,11.5
3475,12/07/2013,HOLD,1,1669.0,1674.25,1666.25,1670.5,1139483.0,1.5
3476,15/07/2013,HOLD,1,1670.0,1679.5,1669.75,1677.75,908482.0,7.75
3477,16/07/2013,HOLD,-1,1677.75,1679.5,1666.5,1672.0,1169236.0,-5.75
3478,17/07/2013,HOLD,1,1671.75,1680.5,1665.75,1675.5,1404484.0,3.75
3479,18/07/2013,HOLD,1,1676.75,1688.5,1671.75,1680.25,1335108.0,3.5
3480,19/07/2013,HOLD,1,1680.0,1690.5,1675.25,1690.0,1141810.0,10.0
3481,22/07/2013,BUY,1,1690.0,1694.25,1685.5,1690.75,894734.0,0.75
3482,23/07/2013,HOLD,-1,1690.5,1695.5,1686.0,1690.25,974390.0,-0.25
3483,24/07/2013,HOLD,-1,1689.5,1695.25,1677.25,1684.25,1503639.0,-5.25
3484,25/07/2013,HOLD,1,1684.0,1686.5,1671.75,1685.5,1416338.0,1.5
3485,26/07/2013,HOLD,1,1685.75,1689.0,1670.5,1687.0,1388531.0,1.25
3486,29/07/2013,BUY,-1,1686.5,1688.0,1676.5,1682.25,1096881.0,-4.25
3487,30/07/2013,BUY,1,1682.25,1688.5,1677.25,1684.25,1314750.0,2.0
3488,31/07/2013,HOLD,1,1684.0,1694.0,1680.25,1686.0,1977149.0,2.0
3489,01/08/2013,HOLD,1,1685.5,1703.75,1684.5,1702.5,1514012.0,17.0
3490,02/08/2013,BUY,1,1702.25,1705.0,1695.75,1703.75,1210017.0,1.5
3491,05/08/2013,HOLD,-1,1702.75,1705.0,1698.75,1702.25,856031.0,-0.5
3492,06/08/2013,HOLD,-1,1701.25,1703.5,1688.75,1693.0,1269074.0,-8.25
3493,07/08/2013,BUY,-1,1692.75,1693.5,1680.5,1689.0,1376930.0,-3.75
3494,08/08/2013,HOLD,1,1688.75,1697.0,1684.5,1694.5,1509190.0,5.75
3495,09/08/2013,HOLD,-1,1694.0,1696.25,1682.5,1685.5,1659497.0,-8.5
3496,12/08/2013,BUY,1,1685.0,1688.25,1675.25,1688.0,1244120.0,3.0
3497,13/08/2013,BUY,1,1688.0,1694.5,1679.25,1690.5,1600676.0,2.5
3498,14/08/2013,SELL,-1,1691.5,1693.25,1681.0,1681.5,1497688.0,-10.0
3499,15/08/2013,HOLD,-1,1680.5,1682.0,1655.25,1655.75,2389393.0,-24.75
3500,16/08/2013,HOLD,-1,1654.75,1662.0,1649.5,1650.75,1728606.0,-4.0
3501,19/08/2013,HOLD,-1,1651.0,1657.0,1642.25,1644.5,1464135.0,-6.5
3502,20/08/2013,BUY,1,1644.25,1656.75,1641.0,1650.75,1575742.0,6.5
3503,21/08/2013,HOLD,-1,1651.0,1654.75,1635.0,1635.25,2109216.0,-15.75
3504,22/08/2013,HOLD,1,1635.0,1657.75,1631.5,1655.5,1549321.0,20.5
3505,23/08/2013,HOLD,1,1655.5,1662.75,1650.5,1661.5,1304787.0,6.0
3506,26/08/2013,HOLD,-1,1660.75,1667.5,1653.25,1654.75,1209876.0,-6.0
3507,27/08/2013,HOLD,-1,1654.5,1655.5,1626.25,1628.5,2239117.0,-26.0
3508,28/08/2013,HOLD,1,1628.25,1639.25,1624.75,1630.5,1641782.0,2.25
3509,29/08/2013,HOLD,1,1630.5,1644.75,1627.75,1637.75,1739243.0,7.25
3510,30/08/2013,BUY,-1,1639.0,1645.0,1625.5,1632.25,1914071.0,-6.75
3511,02/09/2013,HOLD,1,1640.25,1648.5,1639.0,1647.5,188609.0,7.25
3512,03/09/2013,HOLD,-1,1647.5,1650.0,1630.75,1638.5,2104347.0,-9.0
3513,04/09/2013,HOLD,1,1638.0,1654.75,1635.0,1654.25,1599785.0,16.25
3514,05/09/2013,HOLD,-1,1654.75,1658.25,1650.5,1652.0,1234493.0,-2.75
3515,06/09/2013,HOLD,1,1652.0,1664.0,1638.75,1654.0,2531062.0,2.0
3516,09/09/2013,SELL,1,1652.0,1671.75,1652.0,1670.5,1415357.0,18.5
3517,10/09/2013,HOLD,1,1671.0,1683.25,1669.0,1682.5,1749366.0,11.5
3518,11/09/2013,BUY,1,1682.25,1690.0,1677.75,1689.75,1580474.0,7.5
3519,12/09/2013,HOLD,-1,1689.75,1690.0,1681.25,1685.5,1026473.0,-4.25
3520,13/09/2013,HOLD,1,1684.75,1690.5,1680.5,1690.0,351744.0,5.25
3521,16/09/2013,HOLD,-1,1693.0,1703.75,1688.0,1690.5,1372624.0,-2.5
3522,17/09/2013,HOLD,1,1689.0,1699.75,1687.75,1699.25,887470.0,10.25
3523,18/09/2013,HOLD,1,1699.0,1723.25,1693.25,1718.5,1927145.0,19.5
3524,19/09/2013,HOLD,-1,1718.5,1726.75,1713.25,1716.5,1603546.0,-2.0
3525,20/09/2013,HOLD,-1,1717.25,1719.5,1701.25,1704.75,1720622.0,-12.5
3526,23/09/2013,HOLD,-1,1706.5,1707.5,1689.5,1693.25,1670053.0,-13.25
3527,24/09/2013,HOLD,-1,1693.25,1701.0,1687.5,1692.25,1500602.0,-1.0
3528,25/09/2013,BUY,-1,1692.25,1695.0,1684.5,1686.5,1637223.0,-5.75
3529,26/09/2013,HOLD,1,1686.5,1697.5,1685.75,1693.5,1463923.0,7.0
3530,27/09/2013,HOLD,-1,1694.5,1695.5,1680.0,1685.25,1426849.0,-9.25
3531,30/09/2013,HOLD,1,1675.0,1681.0,1666.75,1677.5,2145291.0,2.5
3532,01/10/2013,HOLD,1,1678.5,1692.25,1675.25,1691.25,1756115.0,12.75
3533,02/10/2013,HOLD,-1,1691.5,1691.75,1673.25,1683.25,1649675.0,-8.25
3534,03/10/2013,HOLD,-1,1683.0,1684.75,1663.25,1668.0,2262201.0,-15.0
3535,04/10/2013,HOLD,1,1668.0,1686.0,1667.5,1682.75,1499666.0,14.75
3536,07/10/2013,HOLD,-1,1676.75,1679.5,1666.5,1667.75,1592411.0,-9.0
3537,08/10/2013,BUY,-1,1667.0,1671.5,1646.25,1646.25,2347265.0,-20.75
3538,09/10/2013,HOLD,1,1648.0,1658.25,1640.0,1648.75,2481957.0,0.75
3539,10/10/2013,HOLD,1,1648.5,1687.75,1648.0,1682.25,2281222.0,33.75
3540,11/10/2013,BUY,1,1683.0,1700.0,1673.0,1699.5,1553609.0,16.5
3541,14/10/2013,HOLD,1,1684.0,1706.75,1680.75,1706.0,1500900.0,22.0
3542,15/10/2013,HOLD,-1,1706.25,1709.75,1689.5,1694.0,1867367.0,-12.25
3543,16/10/2013,BUY,1,1694.25,1717.0,1691.25,1712.75,1793022.0,18.5
3544,17/10/2013,HOLD,1,1712.0,1728.75,1706.25,1728.0,1667067.0,16.0
3545,18/10/2013,HOLD,1,1727.5,1740.25,1727.0,1737.75,1520234.0,10.25
3546,21/10/2013,BUY,1,1738.0,1742.5,1734.75,1738.0,1104931.0,0.0
3547,22/10/2013,HOLD,1,1737.75,1754.5,1736.0,1749.75,1836619.0,12.0
3548,23/10/2013,HOLD,-1,1749.5,1749.5,1734.5,1742.75,1515140.0,-6.75
3549,24/10/2013,BUY,1,1742.75,1751.75,1740.0,1749.0,1240892.0,6.25
3550,25/10/2013,SELL,1,1748.0,1755.75,1742.75,1754.0,1250891.0,6.0
3551,28/10/2013,HOLD,1,1753.75,1762.25,1751.5,1757.75,1152225.0,4.0
3552,29/10/2013,BUY,1,1759.0,1768.25,1754.5,1767.75,1181404.0,8.75
3553,30/10/2013,HOLD,-1,1768.25,1773.25,1751.75,1759.5,1769715.0,-8.75
3554,31/10/2013,HOLD,-1,1757.75,1764.0,1750.25,1755.75,1861030.0,-2.0
3555,01/11/2013,BUY,-1,1755.5,1761.25,1747.0,1754.5,1596885.0,-1.0
3556,04/11/2013,HOLD,1,1754.0,1764.0,1753.25,1762.75,1000250.0,8.75
3557,05/11/2013,HOLD,-1,1762.75,1764.0,1750.5,1757.25,1464862.0,-5.5
3558,06/11/2013,HOLD,1,1757.25,1770.0,1755.75,1765.25,1316280.0,8.0
3559,07/11/2013,BUY,-1,1763.75,1774.5,1742.25,1745.5,2454189.0,-18.25
3560,08/11/2013,HOLD,1,1744.75,1768.0,1736.5,1766.25,2067328.0,21.5
